207.46.13.201 - - [16/Jan/2022:02:11:18 +0100] "GET /sitemap-authors.xml HTTP/2.0" 200 344 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
157.55.39.223 - - [16/Jan/2022:07:47:26 +0100] "GET /sitemap.xml HTTP/2.0" 200 642 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
157.55.39.223 - - [16/Jan/2022:07:59:26 +0100] "GET /sitemap.xml HTTP/2.0" 200 642 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
46.249.32.133 - - [16/Jan/2022:08:16:07 +0100] "GET //a2billing/customer/templates/default/footer.tpl HTTP/1.1" 200 595 "-" "python-requests/2.6.0 CPython/2.7.5 Linux/3.10.0-1160.49.1.el7.x86_64"
45.190.158.134 - - [16/Jan/2022:08:59:42 +0100] "GET / HTTP/1.1" 400 150 "-" "-"
209.141.54.110 - - [16/Jan/2022:09:10:25 +0100] "POST /boaform/admin/formLogin HTTP/1.1" 301 162 "http://85.255.1.106:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
209.141.54.110 - - [16/Jan/2022:09:10:25 +0100] "" 400 0 "-" "-"
172.104.131.24 - - [16/Jan/2022:09:25:02 +0100] "R\x93\x00\x00\xFF\xFF\xFF\xFF\x005ABC\x00" 400 150 "-" "-"
107.189.29.181 - - [16/Jan/2022:09:27:47 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.29.181 - - [16/Jan/2022:09:27:47 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
222.186.59.201 - - [16/Jan/2022:09:36:47 +0100] "\x16\x03\x01\x00\xEE\x01\x00\x00\xEA\x03\x03\xFA^9\xAD\x906\xD4\xF97\xAA\xE7\xB2\x5C\xFE\xCC\x1E1\xD0\x8E\xFAX\x0C\xC3\x9E@\x8F\xDDO\xB7\x09\xD9\xC9 xC\xFF\xF8\x10\x95\xC7\xA2\x88\x8Dm\x99&B2m\x08\x9BG\x10\x9D\xB6v\x13\xC8\x03\x16\x090\xA0\xAFN\x00&\xC0/\xC00\xC0+\xC0,\xCC\xA8\xCC\xA9\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
3.239.180.197 - - [16/Jan/2022:09:45:41 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
3.239.180.197 - - [16/Jan/2022:09:45:41 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
3.239.180.197 - - [16/Jan/2022:09:45:42 +0100] "GET /.env HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
3.239.180.197 - - [16/Jan/2022:09:45:43 +0100] "POST / HTTP/1.1" 405 552 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
107.189.12.178 - - [16/Jan/2022:09:48:43 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.12.178 - - [16/Jan/2022:09:48:43 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
193.3.19.72 - - [16/Jan/2022:09:51:43 +0100] "POST /cgi-bin/index2.asp HTTP/1.1" 301 162 "http://85.255.1.106:80/cgi-bin/index2.asp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 Edg/93.0.961.44"
193.3.19.72 - - [16/Jan/2022:09:51:58 +0100] "" 400 0 "-" "-"
107.189.29.181 - - [16/Jan/2022:10:11:06 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.29.181 - - [16/Jan/2022:10:11:06 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
164.92.229.109 - - [16/Jan/2022:10:25:00 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) Project-Resonance (http://project-resonance.com/) (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36"
107.189.14.205 - - [16/Jan/2022:10:43:27 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.14.205 - - [16/Jan/2022:10:43:28 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
203.135.96.56 - - [16/Jan/2022:10:55:21 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
161.35.238.241 - - [16/Jan/2022:11:13:35 +0100] "\x00\x0E8l[\x9B\x13\xCCytL\x00\x00\x00\x00\x00" 400 150 "-" "-"
161.35.238.241 - - [16/Jan/2022:11:20:01 +0100] "\x00\x0E8\x1Do\x0C \xAA\xF1E\xB5\x00\x00\x00\x00\x00" 400 150 "-" "-"
45.201.165.15 - - [16/Jan/2022:11:27:13 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
192.241.219.174 - - [16/Jan/2022:11:27:37 +0100] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
192.241.219.38 - - [16/Jan/2022:11:40:45 +0100] "GET /owa/auth/logon.aspx?url=https%3a%2f%2f1%2fecp%2f HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
44.196.47.237 - - [16/Jan/2022:11:46:27 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
44.196.47.237 - - [16/Jan/2022:11:46:27 +0100] "GET /rss/ HTTP/1.1" 200 3443 "-" "Forem Feeds Importer"
20.191.45.212 - - [16/Jan/2022:11:57:25 +0100] "GET / HTTP/1.1" 301 162 "http://krzwiatrzyk.eu/" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
20.191.45.212 - - [16/Jan/2022:11:57:25 +0100] "GET / HTTP/1.1" 200 13172 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
20.191.45.212 - - [16/Jan/2022:11:57:25 +0100] "GET /favicon.png HTTP/1.1" 200 2741 "https://krzwiatrzyk.eu/favicon.png" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
40.77.167.104 - - [16/Jan/2022:13:02:33 +0100] "GET /robots.txt HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
40.77.167.104 - - [16/Jan/2022:13:02:33 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.37 - - [16/Jan/2022:13:02:37 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
104.152.52.167 - - [16/Jan/2022:13:27:41 +0100] "GET / HTTP/1.0" 301 162 "-" "masscan/1.3 (https://github.com/robertdavidgraham/masscan)"
35.195.93.98 - - [16/Jan/2022:13:34:14 +0100] "GET / HTTP/1.1" 301 162 "-" "python-requests/2.27.1"
107.189.12.178 - - [16/Jan/2022:13:49:03 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.12.178 - - [16/Jan/2022:13:49:06 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
157.55.39.169 - - [16/Jan/2022:13:51:53 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
40.77.167.36 - - [16/Jan/2022:13:52:54 +0100] "GET / HTTP/2.0" 200 13159 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
65.49.20.67 - - [16/Jan/2022:14:00:38 +0100] "GET / HTTP/1.1" 200 1345 "-" "-"
186.33.95.12 - - [16/Jan/2022:14:17:39 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
207.46.13.37 - - [16/Jan/2022:14:19:35 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.32 - - [16/Jan/2022:15:24:15 +0100] "GET /kubernetes-headless-service/ HTTP/2.0" 200 16206 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
128.1.248.42 - - [16/Jan/2022:16:16:08 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.1.248.42 - - [16/Jan/2022:16:16:09 +0100] "GET / HTTP/1.1" 200 595 "http://85.255.1.106/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
193.118.53.194 - - [16/Jan/2022:16:43:40 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
3.235.173.54 - - [16/Jan/2022:16:46:33 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
3.235.173.54 - - [16/Jan/2022:16:46:34 +0100] "GET /rss/ HTTP/1.1" 200 3443 "-" "Forem Feeds Importer"
107.189.12.178 - - [16/Jan/2022:17:01:19 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.12.178 - - [16/Jan/2022:17:01:21 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
107.189.5.125 - - [16/Jan/2022:17:18:44 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.5.125 - - [16/Jan/2022:17:18:44 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
66.240.205.34 - - [16/Jan/2022:17:44:26 +0100] "H\x00\x00\x00tj\xA8\x9E#D\x98+\xCA\xF0\xA7\xBBl\xC5\x19\xD7\x8D\xB6\x18\xEDJ\x1En\xC1\xF9xu[l\xF0E\x1D-j\xEC\xD4xL\xC9r\xC9\x15\x10u\xE0%\x86Rtg\x05fv\x86]%\xCC\x80\x0C\xE8\xCF\xAE\x00\xB5\xC0f\xC8\x8DD\xC5\x09\xF4" 400 150 "-" "-"
136.144.41.117 - - [16/Jan/2022:18:15:39 +0100] "GET / HTTP/1.1" 301 162 "-" "Linux Gnu (cow)"
125.64.94.221 - - [16/Jan/2022:18:23:46 +0100] "\x16\x03\x01\x00\xEE\x01\x00\x00\xEA\x03\x03\xD5OU\xA0\xAE@f\xEC\xC4\xA5\xDC\xA2\xE071\x1A\xA5>L\xD9'\xF4\xB7\xED\xD83b\x9A\xCE\x00\x9E. " 400 150 "-" "-"
125.64.94.221 - - [16/Jan/2022:18:23:46 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4 240.111 Safari/537.36"
125.64.94.221 - - [16/Jan/2022:18:23:50 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4 240.111 Safari/537.36"
125.64.94.221 - - [16/Jan/2022:18:23:52 +0100] "\x16\x03\x01\x00\xEE\x01\x00\x00\xEA\x03\x03\xA2\xFBNU]\xD5\xF8\xD1\xC5\xE5\x04\xC7+\xB0\xBE]\xC9\xD8M\xFD\x5C\x87\xB3z\x96\xF7\x02P\xFA\xC3\x11\xA8 Xw\x8Deho\x98" 400 150 "-" "-"
125.64.94.221 - - [16/Jan/2022:18:23:52 +0100] "\x16\x03\x01\x00\xEE\x01\x00\x00\xEA\x03\x03vf\x9Ed\xE6Uf\x07\xCAY\xF4O\xD8F\x9Dm\xCCNn\xFA\x8Ar\xAA\x8A\xF6\x01n\x161K\x9Al \xB6\xD8-pw/\xEF\x9A2\xC7\xCF\xAF\x1E\x1E\xF9\xA4{X\xBCU1\x9A\xD8F\xFF\xE42^\x8C\x0FSj\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 150 "-" "-"
125.64.94.221 - - [16/Jan/2022:18:23:53 +0100] "\x16\x03\x01\x00\xEE\x01\x00\x00\xEA\x03\x03\xEE\x8D/k\xA9f\xEC:\xF9\xE2n\xB1\xFE\xEC?^\xAB\x8B\xF2\xE9.\xE0\x01rqoo\x11\xF3\x9D\xDC\x09 7\x07\x8E\xC1(\xD1p\xD0\xEF\x8E3Z*\x17_e\x81\xDFP\xAF\xA0\xDEkar\xEBw\x10\xD4N'm\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 150 "-" "-"
125.64.94.221 - - [16/Jan/2022:18:23:54 +0100] "\x16\x03\x01\x00\xEE\x01\x00\x00\xEA\x03\x03\x9C\x12E>\x04'!,F\xCD\x18`\xA2\xCC\x0C\xAC\xD9:\xB7\x11\xAF\xC1cf^{\xA4{JQ1# \x1A\xBD\xDAZ\x88\xD7.\x12\xF7]\x9C\xF4\xCA\xAB\xD2\x8F\xF2\x81\xD1\xCD\xF2\xB5 \x1Ea\xC0l\xCC\x0F+\xE4{\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 150 "-" "-"
125.64.94.221 - - [16/Jan/2022:18:23:54 +0100] "\x16\x03\x01\x00\xEE\x01\x00\x00\xEA\x03\x03\x94U\xD0\xB9(\x22\xB4\x11\xE1\xB4c!\xFB\xA3T\xF2\xED\xF5TQ\x1E\xFD!8\x1C\xA8]\x9A1\x15T\xE3 x\xBEHJ\xEE_9\xC9en\x93|MGVuDl\x5C`\xB0J\xBE\xB4\xA0\x19\xA2!\xBF\xCA\x80Y\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 150 "-" "-"
125.64.94.221 - - [16/Jan/2022:18:23:56 +0100] "\x16\x03\x01\x00\xEE\x01\x00\x00\xEA\x03\x03\xA1\xB6\x1A\xFD\xB0\xFA\xC1Bi\x95l\x15\xEC\xA7\x03\x15>\xC9\xE5y\x09&\xB6@\x1B\xC4\x8AK\xFA\xA1\xB1\xA8 E\x88\x1Aj\x07\xEA\xDD\xDA\x8D\x1E3\x0B\x8Di\xDCF\x7F\x8A\x14m" 400 150 "-" "-"
3.86.243.67 - - [16/Jan/2022:18:31:06 +0100] "GET /.git/HEAD HTTP/1.1" 200 1345 "-" "Python-urllib/3.6"
118.91.190.35 - - [16/Jan/2022:18:39:54 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
192.241.205.30 - - [16/Jan/2022:19:02:58 +0100] "GET /actuator/health HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
40.77.167.36 - - [16/Jan/2022:19:06:03 +0100] "GET / HTTP/2.0" 200 13159 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
3.86.243.67 - - [16/Jan/2022:19:10:48 +0100] "GET /.git/HEAD HTTP/1.1" 301 162 "-" "Python-urllib/3.6"
3.86.243.67 - - [16/Jan/2022:19:10:48 +0100] "GET /.git/HEAD HTTP/1.1" 200 1345 "-" "Python-urllib/3.6"
3.86.243.67 - - [16/Jan/2022:19:10:48 +0100] "GET /var/www/html/.git/HEAD HTTP/1.1" 301 162 "-" "Python-urllib/3.6"
3.86.243.67 - - [16/Jan/2022:19:10:49 +0100] "GET /var/www/html/.git/HEAD HTTP/1.1" 200 1345 "-" "Python-urllib/3.6"
3.86.243.67 - - [16/Jan/2022:19:10:49 +0100] "GET /dev/.git/HEAD HTTP/1.1" 301 162 "-" "Python-urllib/3.6"
3.86.243.67 - - [16/Jan/2022:19:10:49 +0100] "GET /dev/.git/HEAD HTTP/1.1" 200 1345 "-" "Python-urllib/3.6"
3.86.243.67 - - [16/Jan/2022:19:10:49 +0100] "GET /../.git/HEAD HTTP/1.1" 400 150 "-" "-"
162.221.192.26 - - [16/Jan/2022:19:21:13 +0100] "GET /cgi-bin/config.exp HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
109.237.103.118 - - [16/Jan/2022:19:23:25 +0100] "GET /.env HTTP/1.1" 400 650 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.118 - - [16/Jan/2022:19:23:25 +0100] "GET /.env HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
80.82.77.33 - - [16/Jan/2022:19:53:33 +0100] "GET / HTTP/1.1" 200 1345 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.137 Safari/537.36"
80.82.77.33 - - [16/Jan/2022:19:53:34 +0100] "" 400 0 "-" "-"
80.82.77.33 - - [16/Jan/2022:19:53:34 +0100] "" 400 0 "-" "-"
80.82.77.33 - - [16/Jan/2022:19:53:34 +0100] "" 400 0 "-" "-"
80.82.77.33 - - [16/Jan/2022:19:53:38 +0100] "GET /robots.txt HTTP/1.1" 200 1345 "-" "-"
80.82.77.33 - - [16/Jan/2022:19:53:38 +0100] "GET /sitemap.xml HTTP/1.1" 200 1345 "-" "-"
80.82.77.33 - - [16/Jan/2022:19:53:38 +0100] "GET /.well-known/security.txt HTTP/1.1" 200 1345 "-" "-"
80.82.77.33 - - [16/Jan/2022:19:53:40 +0100] "GET /favicon.ico HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:80.0) Gecko/20100101 Firefox/80.0"
