103.203.57.29 - - [01/Oct/2021:22:48:16 +0200] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/assets/img/dashboard/join-community-bb5478f7dca6c04a2d0baf2b02f880fb.jpg HTTP/2.0" 200 105052 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/api/canary/admin/members/stats/mrr/ HTTP/2.0" 200 28 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/api/canary/admin/members/?filter=status%3Apaid&order=created_at%20asc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:37 +0200] "PUT /ghost/api/canary/admin/users/1/?include=roles HTTP/2.0" 200 651 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:58 +0200] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1728 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:58 +0200] "GET /ghost/api/canary/admin/themes/ HTTP/2.0" 200 878 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:59 +0200] "GET /ghost/assets/img/themes/Ease-7cfb8f06f9b66b1aa04b92493a471fef.jpg HTTP/2.0" 200 26099 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:59 +0200] "GET /ghost/assets/img/themes/Alto-a5172a42994782321d8c9f268928d987.jpg HTTP/2.0" 200 29633 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:59 +0200] "GET /ghost/assets/img/themes/Edition-b94372eb5c88fce0f4befba39148ff28.jpg HTTP/2.0" 200 32010 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:59 +0200] "GET /ghost/assets/img/themes/London-68501c8ab797de7f2851cf9ea0a28e26.jpg HTTP/2.0" 200 33657 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
44.198.158.165 - - [01/Oct/2021:23:11:23 +0200] "GET /ghost/api/canary/admin/site/ HTTP/1.1" 200 174 "-" "got (https://github.com/sindresorhus/got)"
5.173.65.198 - - [01/Oct/2021:23:11:24 +0200] "GET /ghost/ HTTP/2.0" 200 1553 "https://ghost.org/themes/ruby/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:25 +0200] "GET /ghost/api/canary/admin/users/me/?include=roles HTTP/2.0" 200 651 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:25 +0200] "GET /ghost/api/canary/admin/site/ HTTP/2.0" 200 174 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:25 +0200] "GET /ghost/api/canary/admin/config/ HTTP/2.0" 200 238 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:25 +0200] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1728 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:25 +0200] "GET /ghost/api/canary/admin/notifications/ HTTP/2.0" 200 378 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:25 +0200] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1728 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:25 +0200] "GET /ghost/api/canary/admin/themes/ HTTP/2.0" 200 878 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:25 +0200] "GET /ghost/api/canary/admin/themes/ HTTP/2.0" 200 878 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:25 +0200] "GET /ghost/api/canary/admin/members/stats/count/ HTTP/2.0" 200 42 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:29 +0200] "POST /ghost/api/canary/admin/themes/install/?source=github&ref=TryGhost/Ruby HTTP/2.0" 200 984 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:31 +0200] "PUT /ghost/api/canary/admin/themes/ruby/activate/ HTTP/2.0" 200 998 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:43 +0200] "GET / HTTP/2.0" 200 4755 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:43 +0200] "GET /assets/built/screen.css?v=018c759ac5 HTTP/2.0" 200 7390 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:43 +0200] "GET /assets/built/main.min.js?v=018c759ac5 HTTP/2.0" 200 26966 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:44 +0200] "GET /assets/fonts/IVEEL.ttf HTTP/2.0" 200 3438 "https://krzwiatrzyk.eu/assets/built/screen.css?v=018c759ac5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:52 +0200] "GET /ghost/api/canary/admin/roles/?limit=all HTTP/2.0" 200 273 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:52 +0200] "GET /ghost/api/canary/admin/users/?limit=all&include=roles HTTP/2.0" 200 591 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:53 +0200] "GET /ghost/api/canary/admin/invites/?limit=all HTTP/2.0" 200 105 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:55 +0200] "GET /ghost/api/canary/admin/products/?include=monthly_price%2Cyearly_price&limit=all HTTP/2.0" 200 341 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:55 +0200] "GET /ghost/api/canary/admin/emails/?filter=email_count%3A-0&order=submitted_at%20desc&limit=5 HTTP/2.0" 200 100 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:11:55 +0200] "GET /ghost/api/canary/admin/members/?filter=email_open_rate%3A-null&order=email_open_rate%20desc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
